actor,tipo,modo,justificacion,frase_idx,recorte_id,codigo
el banco central,institucional,explícito,Referencia a la institución 'el banco central' en la frase.,849,DISCURSO_005_FR_149,DISCURSO_005
el mundo,colectivo,explícito,Referencia a la entidad colectiva 'el mundo' en la frase.,849,DISCURSO_005_FR_149,DISCURSO_005
nosotros,colectivo,explícito,"Pronombre personal de primera persona plural que indica el grupo que incluye al hablante y a sus asociados; en la frase se usa como sujeto de la acción 'sabemos hacer un ajuste', por lo tanto es un actor explícito.",850,DISCURSO_005_FR_150,DISCURSO_005
población,colectivo,explícito,"Sustantivo colectivo que se menciona como 'un cuarto de la población de la pobreza', indicando a un grupo de personas que son objeto de la acción 'saque', por lo tanto es un actor explícito.",850,DISCURSO_005_FR_150,DISCURSO_005
parásitos mentales,colectivo,explícito,mencionados explícitamente como sujeto de la oración,851,DISCURSO_005_FR_151,DISCURSO_005
el liberalismo,colectivo,explícito,El término 'el liberalismo' aparece directamente en la frase como sujeto de la condición 'para el liberalismo'.,852,DISCURSO_005_FR_152,DISCURSO_005
el colectivismo,colectivo,explícito,El término 'el colectivismo' aparece directamente en la frase como sujeto de la condición 'para el colectivismo'.,852,DISCURSO_005_FR_152,DISCURSO_005
todos,colectivo,explícito,El pronombre 'todos' se refiere a un grupo de personas y aparece en la frase como complemento de la expresión 'garantía de éxito para todos'.,852,DISCURSO_005_FR_152,DISCURSO_005
la izquierda,colectivo,explícito,El término 'la izquierda' aparece explícitamente en la frase y se refiere a un grupo político.,853,DISCURSO_005_FR_153,DISCURSO_005
los individuos,colectivo,explícito,El término 'los individuos' aparece explícitamente y se refiere a un conjunto de personas.,853,DISCURSO_005_FR_153,DISCURSO_005
terceros,colectivo,inferido,referenced as 'terceros' in the phrase,854,DISCURSO_005_FR_154,DISCURSO_005
sensibleros,colectivo,explícito,"El término 'los sensibleros' aparece explícitamente en la frase objetivo, indicando un colectivo de personas.",858,DISCURSO_005_FR_158,DISCURSO_005
ellos,colectivo,inferido,"Pronombre 'ellos' en la frase, referenciando a un grupo de personas.",859,DISCURSO_005_FR_159,DISCURSO_005
el estado,institucional,explícito,'el estado' aparece explícitamente en la frase como sujeto de 'ser'.,859,DISCURSO_005_FR_159,DISCURSO_005
los individuos,colectivo,explícito,'los individuos' aparece explícitamente en la frase como objeto de 'administre la vida'.,859,DISCURSO_005_FR_159,DISCURSO_005
los sensibleros,colectivo,inferido,"El sujeto tácito del verbo 'dicen' se infiere como 'los sensibleros', que aparecen en la frase anterior y son el grupo que realiza la acción de decir.",860,DISCURSO_005_FR_160,DISCURSO_005
el Estado,institucional,inferido,"El sujeto de la cláusula ""violán"" es ""todas las cosas"", que en el contexto se refiere a políticas públicas y programas que el Estado implementa. Por lo tanto, se infiere que el Estado es el actor que viola la restricción de presupuesto.",861,DISCURSO_005_FR_161,DISCURSO_005
personas que discuten las formas,colectivo,inferido,"Sujeto tácito del verbo 'discuten' en la frase; inferido como colectivo de personas que discuten las formas, según contexto del discurso",864,DISCURSO_005_FR_164,DISCURSO_005
Domingo Faustino Sarmiento,humano_individual,inferido,"Se infiere del contexto que el ""señor"" mencionado es Domingo Faustino Sarmiento, quien fue presidente y transformó la educación argentina; el nombre aparece en frases posteriores.",865,DISCURSO_005_FR_165,DISCURSO_005
Domingo Faustino Sarmiento,humano_individual,explícito,"La frase indica que el señor se llamaba Domingo Faustino Sarmiento, nombrando explícitamente al individuo.",866,DISCURSO_005_FR_166,DISCURSO_005
conjunto de abanderados y exquisitos de las formas,colectivo,explícito,El grupo es el sujeto explícito del verbo 'hubieran condenado' en la frase objetivo.,867,DISCURSO_005_FR_167,DISCURSO_005
la dictadura de las formas,colectivo,explícito,explicitly mentioned in the phrase as 'la dictadura de las formas',868,DISCURSO_005_FR_168,DISCURSO_005
abanderados de las formas,colectivo,inferido,El sujeto implícito 'lo único que hacen' se refiere a los 'abanderados de las formas' mencionados en el contexto previo.,869,DISCURSO_005_FR_169,DISCURSO_005
abanderados de las formas,colectivo,explícito,El grupo 'abanderados de las formas' es mencionado explícitamente en la frase.,870,DISCURSO_005_FR_170,DISCURSO_005
abanderados de las formas,colectivo,inferido,"El pronombre 'les' y la construcción pasiva 'queden' indican que el sujeto implícito es el grupo de 'abanderados de las formas', a quienes se dirige la frase.",872,DISCURSO_005_FR_172,DISCURSO_005
Kurt Vonnegut,humano_individual,explícito,"mencionado explícitamente como autor del cuento ""Harrison Bergeron""",873,DISCURSO_005_FR_173,DISCURSO_005
discapacitar general,humano_individual,explícito,"referido explícitamente como ""un discapacitador general"" en la frase",873,DISCURSO_005_FR_173,DISCURSO_005
los que tenían una belleza particular,colectivo,explícito,"referido directamente en la frase como sujeto de ""debían llevar""",874,DISCURSO_005_FR_174,DISCURSO_005
los más inteligentes,colectivo,explícito,"referido directamente en la frase como sujeto de ""debían llevar""",874,DISCURSO_005_FR_174,DISCURSO_005
los socialistas,colectivo,explícito,La frase menciona directamente a los socialistas como quienes proponen la utopía.,875,DISCURSO_005_FR_175,DISCURSO_005
Djokovic,humano_individual,explícito,"Se hace referencia a Djokovic al decir ""recibirlo a djokovic"" y al referirse a él con ""él"".",875,DISCURSO_005_FR_175,DISCURSO_005
speaker,humano_individual,inferido,"El pronombre 'voy' indica primera persona del singular, por lo que el actor es el hablante.",877,DISCURSO_005_FR_177,DISCURSO_005
Djokovic,humano_individual,explícito,"El texto menciona explícitamente ""el pobre de djokovic"".",878,DISCURSO_005_FR_178,DISCURSO_005
el equipo de básquet,colectivo,explícito,mencionado explícitamente en la frase,879,DISCURSO_005_FR_179,DISCURSO_005
los que son más altos,colectivo,explícito,mencionado explícitamente en la frase,879,DISCURSO_005_FR_179,DISCURSO_005
los que son más altos,colectivo,inferido,El sujeto implícito de 'qué harían?' se refiere a los jugadores más altos mencionados en la oración previa.,880,DISCURSO_005_FR_180,DISCURSO_005
mike,humano_individual,explícito,explicitamente nombrado en la frase,881,DISCURSO_005_FR_181,DISCURSO_005
le,humano_individual,explícito,pronombre explícito que se refiere a una persona,881,DISCURSO_005_FR_181,DISCURSO_005
ellos,colectivo,inferido,"sujeto tácito de 'cortarían', inferido como los agentes que realizan la acción",881,DISCURSO_005_FR_181,DISCURSO_005
todos,colectivo,inferido,pronombre tácito que se refiere al grupo que quedará igual de altura que Mike,881,DISCURSO_005_FR_181,DISCURSO_005
mike,humano_individual,explícito,"El nombre ""mike"" aparece explícitamente en la frase.",882,DISCURSO_005_FR_182,DISCURSO_005
Mike,humano_individual,explícito,El nombre 'mike' aparece directamente en la frase.,883,DISCURSO_005_FR_183,DISCURSO_005
los socialistas,colectivo,explícito,La frase menciona 'los socialistas' como grupo.,883,DISCURSO_005_FR_183,DISCURSO_005
Fundación faro,institucional,explícito,Se menciona 'fundación faro' en la frase.,883,DISCURSO_005_FR_183,DISCURSO_005
los socialistas,colectivo,inferido,"El pronombre 'eso' en la frase se refiere a la afirmación 'ellos igualan para abajo', que en el contexto se atribuye a los socialistas; por tanto, se infiere que el actor que propone la afirmación es el colectivo 'los socialistas'.",885,DISCURSO_005_FR_185,DISCURSO_005
un grupo,colectivo,explícito,explicitly mentioned in the phrase,886,DISCURSO_005_FR_186,DISCURSO_005
otro grupo,colectivo,explícito,explicitly mentioned in the phrase,886,DISCURSO_005_FR_186,DISCURSO_005
los socialistas,colectivo,explícito,Mencionado explícitamente en la frase como el grupo que realiza la acción de hacer.,888,DISCURSO_005_FR_188,DISCURSO_005
los talentosos,colectivo,explícito,Mencionado explícitamente como el grupo que es expulsado.,888,DISCURSO_005_FR_188,DISCURSO_005
los socialistas,colectivo,inferido,"El verbo 'terminan expulsando' se refiere a un sujeto implícito que se menciona en la frase anterior 'algo que hacen los socialistas siempre', indicando que los socialistas son los agentes que expulsan a la gente talentosa.",889,DISCURSO_005_FR_189,DISCURSO_005
los demagogos populistas del congreso,colectivo,inferido,"El texto menciona 'los demagogos populistas del congreso' como los que realizaron acciones similares: violar la restricción del presupuesto, financiar con deuda, emitir moneda y quitar ceros a la moneda, lo que implica que son los agentes responsables de dichas acciones.",889,DISCURSO_005_FR_189,DISCURSO_005
los demagogos populistas del congreso,colectivo,inferido,El verbo 'condenan' tiene sujeto tácito; el contexto menciona 'los demagogos populistas del congreso' como quienes realizan la acción.,890,DISCURSO_005_FR_190,DISCURSO_005
los más vulnerables,colectivo,explícito,El objeto directo de 'condenan a la miseria a los más vulnerables' es explícitamente mencionado.,890,DISCURSO_005_FR_190,DISCURSO_005
grupo,colectivo,explícito,El término 'grupo' aparece en la pregunta '¿grupo que está dentro de los más vulnerables?' y se refiere a un colectivo.,890,DISCURSO_005_FR_190,DISCURSO_005
adultos mayores,colectivo,explícito,explicado en la frase,891,DISCURSO_005_FR_191,DISCURSO_005
Hayek,humano_individual,explícito,Nombre propio de Friedrich Hayek mencionado en la frase.,892,DISCURSO_005_FR_192,DISCURSO_005
los socialistas,colectivo,explícito,Referencia a un grupo de personas con ideología socialista.,892,DISCURSO_005_FR_192,DISCURSO_005
los socialistas,colectivo,inferido,"El pronombre 'esta gente' se refiere al grupo mencionado previamente en la frase: 'si los socialistas supieran de economía, no serían socialistas', por lo que se infiere que la referencia es a los socialistas.",894,DISCURSO_005_FR_194,DISCURSO_005
el partido del Estado,institucional,inferido,"El sujeto tácito 'llevan' se refiere al 'partido del Estado' mencionado en la frase anterior, que es el agente que inocula en la población.",897,DISCURSO_005_FR_197,DISCURSO_005
nuestra población,colectivo,explícito,"La frase incluye la expresión 'en nuestra población', indicando que la población es el receptor de la inoculación.",897,DISCURSO_005_FR_197,DISCURSO_005
parásitos mentales,colectivo,explícito,"Mencionados en la frase anterior: ""estos parásitos mentales"" que se volvieron sentido común.",898,DISCURSO_005_FR_198,DISCURSO_005
mucha gente,colectivo,explícito,"Presente en la frase objetivo: ""mucha gente que no votó ninguna versión del colectivismo"".",898,DISCURSO_005_FR_198,DISCURSO_005
el enano soviético kicillof,humano_individual,explícito,"Presente en la frase objetivo: ""como el enano soviético kicillof"".",898,DISCURSO_005_FR_198,DISCURSO_005
los que,colectivo,explícito,"El sujeto de la oración es 'los que', que actúan cortando las piernas al pueblo.",900,DISCURSO_005_FR_200,DISCURSO_005
pueblo,colectivo,explícito,El objeto directo 'al pueblo' indica que el pueblo es un grupo que recibe la acción.,900,DISCURSO_005_FR_200,DISCURSO_005
Procusto,humano_individual,explícito,El texto menciona a 'Procusto' como referencia a la figura mitológica que sirve de modelo para la acción.,900,DISCURSO_005_FR_200,DISCURSO_005
Procusto,humano_individual,explícito,"El nombre 'procusto' aparece en la frase objetivo, indicando que se refiere a la persona involucrada en el caso.",901,DISCURSO_005_FR_201,DISCURSO_005
Procusto,humano_individual,explícito,"El nombre ""Procusto"" aparece directamente como sujeto de la oración.",902,DISCURSO_005_FR_202,DISCURSO_005
Procusto,humano_individual,explícito,Nombre propio mencionado en la frase.,904,DISCURSO_005_FR_204,DISCURSO_005
gente,colectivo,explícito,"Palabra ""gente"" aparece en la frase.",904,DISCURSO_005_FR_204,DISCURSO_005
Procusto,humano_individual,explícito,Nombre propio presente en la frase objetivo,905,DISCURSO_005_FR_205,DISCURSO_005
los alcoholizados,colectivo,explícito,Pronombre 'los' que se refiere a las personas alcoholizadas mencionadas en la frase,905,DISCURSO_005_FR_205,DISCURSO_005
Procusto,humano_individual,explícito,El nombre 'Procusto' aparece en el contexto previo y se refiere al agente que realiza las acciones de cortar y estirar.,906,DISCURSO_005_FR_206,DISCURSO_005
personas,colectivo,inferido,"Los pronombres 'le', 'les' y 'los' en la frase indican que la acción se dirige a un grupo de personas; el contexto describe a 'gente' invitada por Procusto.",906,DISCURSO_005_FR_206,DISCURSO_005
procusto,humano_individual,inferido,"el tipo es anáfora de procusto, quien se menciona previamente como el sujeto que realiza las acciones de cortar a los demás",907,DISCURSO_005_FR_207,DISCURSO_005
estado nacional,institucional,explícito,El sustantivo 'estado nacional' aparece directamente en la frase como sujeto de la acción de reformar.,910,DISCURSO_005_FR_210,DISCURSO_005
provincias,institucional,explícito,El sustantivo 'provincias' se menciona explícitamente como parte de la acción de descuidar.,910,DISCURSO_005_FR_210,DISCURSO_005
municipios,institucional,explícito,El sustantivo 'municipios' aparece explícitamente en la frase.,910,DISCURSO_005_FR_210,DISCURSO_005
distritos,institucional,explícito,El sustantivo 'distritos' se menciona explícitamente como sujetos que servirán de refugio.,910,DISCURSO_005_FR_210,DISCURSO_005
agentes de la casta,colectivo,explícito,El sustantivo 'agentes de la casta' aparece explícitamente como grupo que se guarda y reúne fuerzas.,910,DISCURSO_005_FR_210,DISCURSO_005
los agentes de la casta,colectivo,inferido,"El pronombre 'ellos' en la frase anterior se refiere a 'los agentes de la casta', por lo que el sujeto implícito de 'admiten' es ese colectivo.",912,DISCURSO_005_FR_212,DISCURSO_005
yo,humano_individual,inferido,sujeto implícito en la oración 'un día vi pasar',913,DISCURSO_005_FR_213,DISCURSO_005
federico,humano_individual,explícito,nombre propio mencionado explícitamente,913,DISCURSO_005_FR_213,DISCURSO_005
facultades delegadas,institucional,explícito,sujeto explícito de 'habían terminado',913,DISCURSO_005_FR_213,DISCURSO_005
uno de estos zombies,humano_individual,inferido,sujeto implícito de 'saltó',913,DISCURSO_005_FR_213,DISCURSO_005
secta,colectivo,explícito,referencia explícita en 'parte de la secta',913,DISCURSO_005_FR_213,DISCURSO_005
próximo gobierno,institucional,explícito,referencia explícita en 'del próximo gobierno',913,DISCURSO_005_FR_213,DISCURSO_005
este gobierno,institucional,explícito,referencia explícita en 'este gobierno',913,DISCURSO_005_FR_213,DISCURSO_005
zombies,colectivo,inferido,"El pronombre 'ellos' se refiere a 'uno de estos zombies, parte de la secta' mencionado en la frase anterior, indicando que la propuesta de destrucción es realizada por ese grupo.",914,DISCURSO_005_FR_214,DISCURSO_005
audiencia,colectivo,inferido,"El pronombre 'hemos' indica primera persona del plural; en el contexto del discurso, el hablante se dirige a la audiencia presente, por lo que la audiencia forma parte del grupo que 'hemos' y, por tanto, es la actor que realiza las acciones de luchar, defender y construir.",915,DISCURSO_005_FR_215,DISCURSO_005
todos los canales de streaming del país,colectivo,explícito,actor explícito en la frase objetivo,917,DISCURSO_005_FR_217,DISCURSO_005
kicillof,humano_individual,inferido,"Pronombres y correferencias: el pronombre 'él' se refiere a 'kicillof', mencionado en el contexto previo.",918,DISCURSO_005_FR_218,DISCURSO_005
kicillof,humano_individual,explícito,referido en la frase como propietario del aparato propagandístico,919,DISCURSO_005_FR_219,DISCURSO_005
el aparato propagandístico de kicillof,institucional,explícito,mencionado como sujeto que ha hecho estragos e infectado la mente de los bonaerenses,919,DISCURSO_005_FR_219,DISCURSO_005
millones de bonaerenses,colectivo,explícito,mencionados como afectados por la propaganda,919,DISCURSO_005_FR_219,DISCURSO_005
kirchnerismo,colectivo,explícito,mencionado como causa de la cautividad de los bonaerenses,919,DISCURSO_005_FR_219,DISCURSO_005
parásitos mentales,colectivo,explícito,referido explícitamente en la frase,920,DISCURSO_005_FR_220,DISCURSO_005
sociedades enteras,colectivo,explícito,referido explícitamente en la frase,920,DISCURSO_005_FR_220,DISCURSO_005
bonaerenses,colectivo,explícito,"El término ""bonaerenses"" se menciona directamente en la frase como destinatarios de la petición.",921,DISCURSO_005_FR_221,DISCURSO_005
Diego Valenzuela,humano_individual,explícito,"El nombre ""Diego Valenzuela"" aparece explícitamente como ""mi querido amigo"" en la frase.",921,DISCURSO_005_FR_221,DISCURSO_005
la gente,colectivo,explícito,"frase contiene ""la gente""",922,DISCURSO_005_FR_222,DISCURSO_005
las provincias,colectivo,explícito,"frase contiene ""las provincias""",922,DISCURSO_005_FR_222,DISCURSO_005
el estado,institucional,explícito,"frase contiene ""un estado""",922,DISCURSO_005_FR_222,DISCURSO_005
los bonaerenses,colectivo,explícito,"El término ""los bonaerenses"" aparece directamente en la frase objetivo, indicando el grupo de ciudadanos de la provincia de Buenos Aires que participarán en la elección.",924,DISCURSO_005_FR_224,DISCURSO_005
el inútil esférico de kicillof,humano_individual,explícito,"La expresión ""el inútil esférico de kicillof"" se refiere a una persona específica, identificada con el apellido Kicillof, y aparece de forma explícita en la frase.",924,DISCURSO_005_FR_224,DISCURSO_005
Estado,institucional,explícito,"mencionado en la frase ""un estado que gasta en estupideces""",926,DISCURSO_005_FR_226,DISCURSO_005
Kirchnerismo,colectivo,explícito,"mencionado en la frase ""al kirchnerismo""",926,DISCURSO_005_FR_226,DISCURSO_005
Gobierno,institucional,explícito,"mencionado en la frase ""el experimento de gobierno""",926,DISCURSO_005_FR_226,DISCURSO_005
todos los argentinos de bien,colectivo,explícito,la frase incluye la expresión 'para todos los argentinos de bien',928,DISCURSO_005_FR_228,DISCURSO_005
Kirchnerismo,colectivo,explícito,El término 'kirchnerismo' aparece explícitamente en la frase objetivo.,929,DISCURSO_005_FR_229,DISCURSO_005
la elección,colectivo,inferido,"El sujeto tácito de la oración 'porque podría significar el fin del kirchnerismo' se infiere como la elección, ya que el contexto menciona 'esta elección es fundamental' y la frase sigue a esa referencia.",929,DISCURSO_005_FR_229,DISCURSO_005
candidaturas testimoniales,colectivo,inferido,"El verbo 'están llevando a cabo' tiene sujeto tácito; el contexto indica que la acción de la farsa y fraude moral es realizada por las candidaturas testimoniales, por lo que se infiere que son los actores responsables.",930,DISCURSO_005_FR_230,DISCURSO_005
los intendentes,colectivo,explícito,El sujeto de la oración 'están saliendo los intendentes a jugar en la cancha poniendo todo el aparato' y de las demás acciones mencionadas.,931,DISCURSO_005_FR_231,DISCURSO_005
los intendentes,colectivo,inferido,"El contexto menciona que 'están saliendo los intendentes a jugar en la cancha', indicando que este grupo es el que realiza las acciones que 'habilitan el fraude'.",932,DISCURSO_005_FR_232,DISCURSO_005
el sistema electoral,institucional,inferido,"Se menciona que 'votan con un sistema electoral distinto', lo que sugiere que la institución del sistema electoral facilita la posibilidad de fraude.",932,DISCURSO_005_FR_232,DISCURSO_005
el aparato,institucional,inferido,"El texto indica que se está 'poniendo todo el aparato', lo que implica que el aparato institucional es utilizado y, por tanto, puede ser el medio que habilita el fraude.",932,DISCURSO_005_FR_232,DISCURSO_005
Kirchnerismo,colectivo,explícito,"referido explícitamente como ""el techo del kirchnerismo"" en la frase objetivo.",934,DISCURSO_005_FR_234,DISCURSO_005
votantes,colectivo,inferido,La construcción impersonal 'se va a votar' indica que la acción la realizan los votantes; el contexto electoral sugiere que el sujeto tácito es el electorado.,935,DISCURSO_005_FR_235,DISCURSO_005
los oficialismos,colectivo,explícito,explicitly mentioned as 'los oficialismos' in the phrase,936,DISCURSO_005_FR_236,DISCURSO_005
los liberales,colectivo,explícito,explicitly mentioned as 'nosotros los liberales' in the phrase,936,DISCURSO_005_FR_236,DISCURSO_005
personas que integran este gobierno,colectivo,explícito,"La frase contiene la expresión ""cada una de las personas que integran este gobierno"".",939,DISCURSO_005_FR_239,DISCURSO_005
este gobierno,institucional,explícito,"La frase menciona directamente ""este gobierno"".",939,DISCURSO_005_FR_239,DISCURSO_005
el kirchnerismo,institucional,explícito,"La frase termina con la expresión ""el ataúd del kirchnerismo"".",939,DISCURSO_005_FR_239,DISCURSO_005
el profeta isaías,humano_individual,explícito,mencionado directamente como 'el profeta isaías',940,DISCURSO_005_FR_240,DISCURSO_005
dios,humano_individual,explícito,mencionado directamente como 'dios',940,DISCURSO_005_FR_240,DISCURSO_005
el pueblo judío,colectivo,explícito,mencionado directamente como 'el pueblo judío',940,DISCURSO_005_FR_240,DISCURSO_005
el gobierno,institucional,explícito,mencionado directamente como 'el gobierno',940,DISCURSO_005_FR_240,DISCURSO_005
Milton Friedman,humano_individual,explícito,El nombre 'Milton Friedman' aparece directamente en la frase como autor de la cita.,941,DISCURSO_005_FR_241,DISCURSO_005
El gobierno,institucional,explícito,La expresión 'el gobierno' se menciona explícitamente como sujeto de la oración 'se caracteriza por un bilardismo extremo'.,941,DISCURSO_005_FR_241,DISCURSO_005
empresarios,colectivo,explícito,"Se menciona explícitamente ""empresarios"" en la frase: ""llamamos empresarios"".",944,DISCURSO_005_FR_244,DISCURSO_005
la gente,colectivo,explícito,"Se menciona explícitamente ""la gente"" en la frase: ""apretamos la gente"".",944,DISCURSO_005_FR_244,DISCURSO_005
la policía,institucional,explícito,"Se menciona explícitamente ""la policía"" en la frase: ""mandar la policía"".",944,DISCURSO_005_FR_244,DISCURSO_005
el equipo económico,colectivo,inferido,"El pronombre 'nuestro' en la frase se refiere al grupo del que habla el enunciador; en el contexto previo se menciona 'todo el equipo económico', por lo que se infiere que 'nuestro' se refiere a ese colectivo.",945,DISCURSO_005_FR_245,DISCURSO_005
el gobierno,colectivo,inferido,"El enunciador es el presidente, y la frase habla de 'compromiso en materia de diseño de políticas públicas', que corresponde al ámbito del gobierno; por tanto, se infiere que 'nuestro' se refiere al gobierno.",945,DISCURSO_005_FR_245,DISCURSO_005
todo el equipo económico,colectivo,explícito,explicitly mentioned in the phrase,946,DISCURSO_005_FR_246,DISCURSO_005
funcionario,humano_individual,explícito,explicitly mentioned in the sentence as 'ningún funcionario'.,947,DISCURSO_005_FR_247,DISCURSO_005
los que se quedaban con 1.360 pesos,colectivo,inferido,El sujeto tácito 'se' en la frase indica un grupo de personas que tenían 1.360 pesos; se infiere que son los que se quedaban con 1.360 pesos.,952,DISCURSO_005_FR_252,DISCURSO_005
los ciudadanos,colectivo,inferido,"El verbo 'van' está conjugado en tercera persona plural, indicando un sujeto implícito 'ellos', que en el contexto del discurso se refiere a los ciudadanos en general, no al enunciador ni a los enunciatarios.",953,DISCURSO_005_FR_253,DISCURSO_005
la gente,colectivo,explícito,explicitly mentioned as subject of the sentence,955,DISCURSO_005_FR_255,DISCURSO_005
los políticos,colectivo,explícito,explicitly mentioned in the phrase,956,DISCURSO_005_FR_256,DISCURSO_005
periodista,humano_individual,explícito,referido explícitamente en la frase objetivo,957,DISCURSO_005_FR_257,DISCURSO_005
el periodista,humano_individual,explícito,"El sujeto de la oración ""el periodista salió a recriminarme"".",958,DISCURSO_005_FR_258,DISCURSO_005
los políticos,colectivo,explícito,"Mencionado en ""mi opinión sobre los políticos"".",958,DISCURSO_005_FR_258,DISCURSO_005
nosotros,colectivo,inferido,"Pronombre ""nosotros"" se refiere al hablante y a otros miembros del ministerio de economía, según el contexto.",959,DISCURSO_005_FR_259,DISCURSO_005
el gigante josé luis daza,humano_individual,explícito,Mención explícita del nombre completo en la frase.,959,DISCURSO_005_FR_259,DISCURSO_005
el resto,colectivo,explícito,"Frase explícita ""el resto"" que indica el resto de los integrantes del grupo.",959,DISCURSO_005_FR_259,DISCURSO_005
furiase,humano_individual,explícito,"Mención explícita del nombre propio ""furiase"".",959,DISCURSO_005_FR_259,DISCURSO_005
el mudo,humano_individual,explícito,"Mención explícita del apodo ""el mudo"".",959,DISCURSO_005_FR_259,DISCURSO_005
el halcón,humano_individual,explícito,"Mención explícita del apodo ""el halcón"".",959,DISCURSO_005_FR_259,DISCURSO_005
el central,institucional,explícito,"Mención explícita del término ""el central"" que se refiere al Banco Central.",959,DISCURSO_005_FR_259,DISCURSO_005
toto,humano_individual,explícito,El nombre propio 'toto' aparece directamente en la frase objetivo como co-participante del consenso y de las acciones de abrir y salir.,960,DISCURSO_005_FR_260,DISCURSO_005
Gobierno,institucional,inferido,"El verbo 'pudimos abrir el cepo' implica un sujeto con la capacidad de abrir el cepo; en el contexto del discurso, el sujeto es el gobierno argentino, ya que Milei es presidente y habla de acciones realizadas por su administración.",963,DISCURSO_005_FR_263,DISCURSO_005
la casta,colectivo,inferido,"La frase menciona 'contra todo lo que decía el partido del estado y la casta', lo que indica que 'la casta' es un colectivo que actúa en oposición a la apertura del cepo.",963,DISCURSO_005_FR_263,DISCURSO_005
el kirchnerismo,colectivo,explícito,mencionado explícitamente en la frase objetivo,964,DISCURSO_005_FR_264,DISCURSO_005
el kirchnerismo,colectivo,inferido,"La frase hace referencia a 'lo que hizo con el país y con la provincia', y el contexto previo menciona 'el kirchnerismo' como el actor que ha hecho esas acciones.",965,DISCURSO_005_FR_265,DISCURSO_005
el kirchnerismo,colectivo,inferido,"El sujeto plural implícito en la frase ""no tienen"" y ""han destruido"" se refiere al grupo mencionado en el contexto previo como ""el kirchnerismo"".",966,DISCURSO_005_FR_266,DISCURSO_005
el rey midas,humano_individual,explícito,explicitly mentioned in the target phrase,967,DISCURSO_005_FR_267,DISCURSO_005
cualquier bonaerense,colectivo,explícito,referencia explícita a 'cualquier bonaerense' en la frase objetivo,968,DISCURSO_005_FR_268,DISCURSO_005
dios,humano_individual,explícito,El término 'dios' aparece directamente en la frase y se presenta como evaluador.,970,DISCURSO_005_FR_270,DISCURSO_005
la gente,colectivo,explícito,El término 'la gente' aparece directamente en la frase y se presenta como evaluador.,970,DISCURSO_005_FR_270,DISCURSO_005
los argentinos,colectivo,explícito,"El sujeto de la oración ""los argentinos decidieron"" y de la cláusula subordinada ""los argentinos"" en ""lo hagan"".",972,DISCURSO_005_FR_272,DISCURSO_005
el adversario,colectivo,explícito,"referido directamente en la frase como ""el adversario""",973,DISCURSO_005_FR_273,DISCURSO_005
fundaciones,colectivo,explícito,"referido directamente en la frase como ""fundaciones""",973,DISCURSO_005_FR_273,DISCURSO_005
faro,institucional,explícito,"referido directamente en la frase como ""faro""",973,DISCURSO_005_FR_273,DISCURSO_005
benjamín solari parravicini,humano_individual,explícito,mencionado directamente en la frase como la persona a quien se rinde homenaje,974,DISCURSO_005_FR_274,DISCURSO_005
la fundación,institucional,explícito,referido en la frase como la entidad cuyo nombre se menciona y que está concebida en honor a la persona,974,DISCURSO_005_FR_274,DISCURSO_005
Argentina,institucional,explícito,"La frase menciona explícitamente a ""la argentina"" como sujeto de la metáfora ""será faro de faros"".",975,DISCURSO_005_FR_275,DISCURSO_005
el faro,institucional,inferido,"Sujeto tácito; el contexto indica que la frase describe las funciones de un faro, por lo que el sujeto implícito es 'el faro'.",977,DISCURSO_005_FR_277,DISCURSO_005
la fundación faro,institucional,explícito,"El sujeto de la oración es la fundación faro, mencionado explícitamente en la frase objetivo.",978,DISCURSO_005_FR_278,DISCURSO_005
Fundación Faro,institucional,inferido,"El sujeto de 'hacen' se infiere del contexto previo que indica que 'la fundación faro está haciendo ...', por lo tanto la institución es la que realiza la acción de honrar su nombre y propósito.",979,DISCURSO_005_FR_279,DISCURSO_005
Fundación Faro,institucional,inferido,El pronombre posesivo 'sus' y la acción de presentar y anunciar indican que el sujeto es la organización que posee los voceros y el proyecto; el contexto del discurso es la Fundación Faro.,980,DISCURSO_005_FR_280,DISCURSO_005
el consejo de la libertad,institucional,explícito,"El proyecto mencionado explícitamente en la frase es 'el consejo de la libertad', que funciona como entidad institucional.",980,DISCURSO_005_FR_280,DISCURSO_005
caballeros,colectivo,explícito,"El término ""caballeros"" aparece directamente en la frase y se identifica como el sujeto que dedica a pensar las reformas y atacar los productos del estatismo.",981,DISCURSO_005_FR_281,DISCURSO_005
esta fundación,institucional,explícito,"Es el sujeto de la oración ""va a crear faros"".",982,DISCURSO_005_FR_282,DISCURSO_005
el consejo de la libertad,institucional,explícito,"Es el medio a través del cual la fundación actúa, mencionado en ""a través del consejo de la libertad"".",982,DISCURSO_005_FR_282,DISCURSO_005
gente del sector privado,colectivo,explícito,explicitly mentioned as the group to be added to the team,983,DISCURSO_005_FR_283,DISCURSO_005
la casta política,colectivo,explícito,explicitly mentioned as part of the system that the private sector interacts with,983,DISCURSO_005_FR_283,DISCURSO_005
sus socios,colectivo,explícito,explicitly mentioned as partners of the political caste,983,DISCURSO_005_FR_283,DISCURSO_005
el equipo,colectivo,explícito,explicitly mentioned as the group to which private sector people will be added,983,DISCURSO_005_FR_283,DISCURSO_005
